condition,nodes,edges,length,objVal,calcTime
N054_N159_5000_F,"['N161', 'N098', 'N159', 'N176', 'N084', 'N104', 'N054']","[11, 16, 19, 32, 39, 66]",4953.75673852,4.3684727400000005,0.22056794166564941
N054_N159_6000_F,"['N161', 'N098', 'N159', 'N124', 'N176', 'N084', 'N104', 'N054']","[11, 16, 19, 29, 34, 39, 66]",5965.622279589999,13.23169509,0.10643506050109863
N054_N159_7000_F,"['N161', 'N098', 'N159', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[11, 16, 23, 24, 29, 34, 39, 66]",6836.85878979,19.87881386,0.08417606353759766
N054_N159_8000_F,"['N050', 'N161', 'N098', 'N159', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[11, 16, 23, 24, 29, 34, 39, 60, 61, 66]",7640.12964899,26.197385760000003,0.11864709854125977
N054_N159_9000_F,"['N050', 'N161', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 60, 61, 64]",8453.31503311,31.638731700000005,0.3471190929412842
N054_N159_10000_F,"['N050', 'N161', 'N142', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 60, 61, 64]",9185.23592081,36.536604149999995,0.45127296447753906
N054_N159_11000_F,"['N050', 'N068', 'N038', 'N034', 'N051', 'N161', 'N031', 'N036', 'N159', 'N082', 'N040', 'N124', 'N176', 'N084', 'N177', 'N054']","[7, 16, 23, 24, 26, 34, 61, 63, 66, 72, 77, 92, 94, 121, 124, 133]",10901.535968069998,41.66678594000001,0.4615440368652344
N054_N159_12000_F,"['N050', 'N161', 'N051', 'N038', 'N142', 'N031', 'N036', 'N159', 'N082', 'N124', 'N176', 'N054', 'N104', 'N084', 'N177', 'N034']","[3, 6, 16, 20, 24, 29, 34, 60, 61, 64, 67, 72, 77, 92, 96, 123, 133]",11970.47165892,48.4970804,0.36556410789489746
N054_N159_13000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N038', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 16, 23, 24, 29, 34, 46, 55, 65, 66, 77, 80, 92, 96, 100, 106, 121, 124, 133]",12956.559911919998,55.452911400000005,0.5290098190307617
N054_N159_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N031', 'N026', 'N082', 'N084', 'N034']","[3, 7, 16, 20, 24, 26, 34, 46, 52, 55, 61, 63, 66, 77, 80, 100, 106, 121, 124, 133]",13832.83856357,64.12853411,0.6379818916320801
N054_N159_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N068', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 16, 20, 24, 29, 30, 34, 46, 55, 61, 63, 66, 77, 80, 92, 94, 100, 106, 121, 124, 133]",14887.559866069998,71.26233385,0.18476295471191406
N054_N159_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N068', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 16, 20, 24, 29, 30, 34, 49, 50, 55, 60, 62, 67, 77, 80, 92, 94, 100, 106, 123, 133]",15956.179087069999,73.86694518,0.4573211669921875
N054_N159_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 31, 34, 39, 44, 46, 48, 55, 57, 60, 64, 77, 91, 95, 100, 106, 126, 132]",16716.905591400002,73.86694518,0.44596290588378906
N054_N159_18000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N056', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 27, 35, 36, 47, 54, 60, 62, 68, 76, 81, 93, 95, 101, 107, 108, 113, 122, 132]",17997.115410119997,74.93015830000002,5.320871829986572
N054_N159_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 27, 35, 36, 43, 51, 54, 56, 61, 64, 72, 77, 92, 96, 101, 107, 121, 124, 133]",18798.41412001,77.61491357000001,0.42066287994384766
N054_N159_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N070', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 7, 15, 19, 25, 26, 34, 37, 38, 49, 50, 52, 55, 60, 66, 77, 80, 85, 89, 91, 100, 106, 115, 124, 131]",19914.255185989994,77.61491357000001,0.23621201515197754
N054_N021_spath,"['N054', 'N050', 'N021']","[60, 59]",2169.5833540000003,0.26930034,0
N054_N021_3000_F,"['N038', 'N034', 'N031', 'N024', 'N021', 'N054']","[77, 105, 107, 123, 133]",2454.66262873,0.59207269,0.0971989631652832
N054_N021_4000_F,"['N038', 'N029', 'N024', 'N036', 'N031', 'N021', 'N054', 'N034']","[47, 72, 77, 101, 107, 123, 133]",3522.8156078300008,3.91956608,0.1901719570159912
N054_N021_5000_F,"['N050', 'N038', 'N029', 'N024', 'N036', 'N031', 'N021', 'N054', 'N034']","[47, 60, 61, 72, 77, 101, 107, 123, 133]",4326.08646703,7.22494021,0.24592900276184082
N054_N021_6000_F,"['N050', 'N051', 'N034', 'N038', 'N029', 'N024', 'N036', 'N031', 'N021', 'N054', 'N068']","[47, 53, 60, 61, 76, 90, 94, 101, 107, 127, 133]",5816.696121930001,10.326981989999997,0.568993091583252
N054_N021_7000_F,"['N050', 'N051', 'N034', 'N038', 'N029', 'N036', 'N031', 'N024', 'N021', 'N054', 'N104', 'N068']","[31, 47, 53, 60, 61, 76, 90, 96, 101, 107, 127, 133]",6972.2479409299995,12.372313169999996,0.802311897277832
N054_N021_8000_F,"['N050', 'N051', 'N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N040', 'N084', 'N104', 'N054']","[6, 11, 39, 47, 60, 61, 64, 72, 77, 97, 101, 107, 114, 123, 125]",7995.233490159999,15.66790431,1.1736688613891602
N054_N021_9000_F,"['N068', 'N051', 'N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N040', 'N124', 'N084', 'N104', 'N054']","[11, 27, 29, 39, 47, 66, 72, 77, 95, 101, 107, 114, 123, 125]",8960.232734180001,19.79336779,1.610841989517212
N054_N021_10000_F,"['N068', 'N161', 'N142', 'N031', 'N036', 'N026', 'N021', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 8, 17, 25, 27, 35, 53, 55, 66, 73, 80]",9858.36982809,29.981954110000004,0.7072601318359375
N054_N021_11000_F,"['N050', 'N068', 'N161', 'N051', 'N034', 'N142', 'N031', 'N026', 'N021', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 8, 17, 25, 27, 35, 55, 60, 61, 66, 77, 80, 91, 95]",10950.389927989998,39.22259496,0.47162294387817383
N054_N021_12000_F,"['N050', 'N161', 'N051', 'N034', 'N142', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[2, 6, 8, 17, 25, 28, 35, 55, 60, 61, 64, 77, 80, 91, 97]",11966.31200491,46.962714170000005,0.2865300178527832
N054_N021_13000_F,"['N050', 'N161', 'N051', 'N034', 'N142', 'N031', 'N036', 'N029', 'N024', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[2, 6, 8, 17, 25, 28, 35, 47, 60, 61, 64, 72, 77, 91, 97, 101, 107]",12934.885855210001,51.56849897000001,0.5335311889648438
N054_N021_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N040', 'N051', 'N031', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 17, 25, 28, 35, 47, 60, 61, 64, 72, 77, 97, 101, 107, 114, 123, 125]",13568.854323970003,57.25300505000001,0.5858199596405029
N054_N021_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N031', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 28, 31, 35, 47, 60, 61, 64, 72, 77, 95, 101, 107, 114, 123, 125]",14826.466743470004,62.98358298000001,0.7422950267791748
N054_N021_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 17, 25, 28, 35, 47, 54, 56, 61, 64, 77, 79, 93, 97, 101, 107, 123, 133]",15790.32209514,68.8592718,0.33432888984680176
N054_N021_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 29, 34, 46, 55, 57, 60, 65, 77, 79, 92, 96, 100, 106, 121, 124, 133]",16516.46424874,72.52065717000002,0.31734585762023926
N054_N021_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 29, 34, 42, 46, 48, 55, 57, 60, 65, 77, 79, 95, 96, 100, 106, 121, 124, 133]",17940.86534784,77.61491357000001,0.23663902282714844
N054_N021_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 7, 14, 19, 25, 30, 35, 42, 45, 47, 54, 56, 61, 66, 77, 79, 93, 97, 101, 107, 113, 123, 135]",18974.215798340003,77.61491357000001,0.06144094467163086
N054_N021_20000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N056', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 10, 13, 16, 21, 23, 24, 31, 34, 44, 46, 48, 55, 57, 60, 65, 68, 79, 91, 95, 100, 106, 108, 113, 122, 127]",19830.61661399001,77.61491357000001,0.14004015922546387
N054_N124_spath,"['N054', 'N056', 'N063', 'N104', 'N124']","[113, 108, 68, 29]",2937.45525583,0.0,0
N054_N124_3000_F,"['N056', 'N063', 'N124', 'N104', 'N054']","[29, 68, 108, 113]",2937.4552558300006,-0.0,0.01995992660522461
N054_N124_4000_F,"['N051', 'N034', 'N038', 'N124', 'N054', 'N104', 'N040']","[29, 90, 96, 121, 124, 133]",3672.5999293000004,2.3634062800000004,0.05490303039550781
N054_N124_5000_F,"['N051', 'N034', 'N038', 'N031', 'N036', 'N124', 'N054', 'N104', 'N068']","[29, 30, 72, 77, 92, 94, 123, 133]",4935.632340300001,4.5231431099999995,0.2788529396057129
N054_N124_6000_F,"['N161', 'N142', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 8, 17, 25, 35, 66]",5980.30646322,11.36686235,0.1009531021118164
N054_N124_7000_F,"['N050', 'N161', 'N142', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 8, 17, 25, 35, 60, 61, 66]",6783.57732242,17.32838749,0.1370999813079834
N054_N124_8000_F,"['N050', 'N161', 'N142', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[0, 2, 7, 17, 25, 35, 60, 61, 66]",7782.1874654,22.58308673,0.17769503593444824
N054_N124_9000_F,"['N050', 'N161', 'N142', 'N098', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[2, 6, 11, 17, 25, 35, 39, 40, 60, 61, 64]",8598.64402047,24.92856957,0.5844728946685791
N054_N124_10000_F,"['N050', 'N051', 'N161', 'N038', 'N142', 'N082', 'N063', 'N124', 'N176', 'N084', 'N070', 'N040', 'N054', 'N177', 'N034']","[0, 2, 7, 17, 25, 35, 60, 61, 82, 86, 90, 98, 121, 124, 133]",9929.643557919997,28.019172530000002,0.8824601173400879
N054_N124_11000_F,"['N050', 'N051', 'N161', 'N038', 'N142', 'N031', 'N098', 'N082', 'N124', 'N176', 'N084', 'N104', 'N054', 'N177', 'N034']","[0, 2, 7, 10, 17, 25, 35, 38, 60, 61, 76, 90, 96, 127, 133]",10990.70254115,33.3823554,1.7777550220489502
N054_N124_12000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N024', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 55, 57, 60, 64, 76, 104, 106, 122, 132]",11417.73783007,38.80912354,1.81705904006958
N054_N124_13000_F,"['N050', 'N038', 'N161', 'N034', 'N142', 'N031', 'N024', 'N029', 'N036', 'N026', 'N021', 'N082', 'N040', 'N124', 'N176', 'N084', 'N177', 'N054']","[0, 2, 7, 17, 25, 35, 47, 54, 56, 61, 66, 72, 77, 101, 107, 121, 124, 133]",12671.31556803,46.62565195,1.5227608680725098
N054_N124_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 17, 25, 35, 40, 46, 55, 60, 61, 64, 67, 77, 80, 92, 96, 100, 106, 123, 133]",13905.159758479997,53.65678752000001,0.7993381023406982
N054_N124_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 7, 10, 14, 19, 25, 30, 35, 38, 46, 55, 60, 61, 77, 80, 92, 94, 100, 106, 123, 133]",14801.360063650001,59.63668548,0.5296120643615723
N054_N124_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 7, 10, 14, 19, 25, 35, 38, 42, 46, 48, 55, 60, 61, 77, 80, 95, 96, 100, 106, 121, 124, 133]",15695.674845150003,61.98578775,1.0885579586029053
N054_N124_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N098', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[1, 3, 11, 16, 24, 29, 34, 39, 44, 46, 48, 55, 61, 63, 66, 77, 80, 100, 106, 123, 133]",16993.14508308,68.44076021,2.3426289558410645
N054_N124_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 10, 14, 19, 25, 26, 28, 35, 38, 46, 55, 60, 62, 67, 77, 80, 92, 94, 100, 106, 123, 133]",17842.068741919997,74.93015830000002,1.4920670986175537
N054_N124_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 11, 17, 20, 22, 25, 27, 35, 39, 40, 44, 50, 55, 57, 60, 64, 73, 76, 93, 95, 100, 106, 122, 132]",18942.3580141,77.61491357000001,0.06870794296264648
N054_N124_20000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 7, 17, 20, 22, 25, 28, 31, 35, 44, 46, 48, 55, 60, 61, 66, 77, 80, 95, 98, 100, 106, 109, 112, 123, 133]",19001.46985212,77.61491357000001,0.03601813316345215
