from,to,value,lon_from,lat_from,lon_to,lat_to
29,71,0,139.971875,35.93958333,139.965625,35.95625
29,72,0,139.971875,35.93958333,139.971875,35.95625
29,73,0.121784248,139.971875,35.93958333,139.978125,35.95208333
29,74,0.045105277,139.971875,35.93958333,139.984375,35.95208333
29,76,0,139.971875,35.93958333,139.984375,35.95625
29,77,0.081189499,139.971875,35.93958333,139.990625,35.95208333
29,78,0.035680866,139.971875,35.93958333,139.996875,35.95208333
29,79,0,139.971875,35.93958333,139.990625,35.95625
29,80,0.045105277,139.971875,35.93958333,139.996875,35.95625
29,85,0,139.971875,35.93958333,139.953125,35.96041667
29,86,0.004510528,139.971875,35.93958333,139.959375,35.96041667
29,88,0,139.971875,35.93958333,139.959375,35.96458333
29,89,0.009021055,139.971875,35.93958333,139.965625,35.96041667
29,90,0,139.971875,35.93958333,139.971875,35.96041667
29,91,0.013531583,139.971875,35.93958333,139.965625,35.96458333
29,92,0.040594749,139.971875,35.93958333,139.971875,35.96458333
29,93,0,139.971875,35.93958333,139.978125,35.96041667
29,94,0.027063166,139.971875,35.93958333,139.984375,35.96041667
29,95,0.018042111,139.971875,35.93958333,139.978125,35.96458333
29,96,0.004510528,139.971875,35.93958333,139.984375,35.96458333
29,97,0,139.971875,35.93958333,139.990625,35.96041667
29,104,0,139.971875,35.93958333,139.946875,35.97291667
29,105,0,139.971875,35.93958333,139.953125,35.96875
29,106,0.004510528,139.971875,35.93958333,139.959375,35.96875
29,108,0,139.971875,35.93958333,139.959375,35.97291667
29,109,0.090210554,139.971875,35.93958333,139.965625,35.96875
29,110,0.099490655,139.971875,35.93958333,139.971875,35.96875
29,111,0.004510528,139.971875,35.93958333,139.965625,35.97291667
29,112,0,139.971875,35.93958333,139.971875,35.97291667
29,116,0,139.971875,35.93958333,140.003125,35.92708333
29,117,0,139.971875,35.93958333,140.003125,35.93125
29,118,0.031573694,139.971875,35.93958333,140.009375,35.93125
29,119,0,139.971875,35.93958333,140.003125,35.93541667
29,120,0.040594749,139.971875,35.93958333,140.009375,35.93541667
29,121,0,139.971875,35.93958333,140.003125,35.93958333
29,122,0,139.971875,35.93958333,140.009375,35.93958333
29,123,0.013531583,139.971875,35.93958333,140.015625,35.93541667
29,124,0.013531583,139.971875,35.93958333,140.015625,35.93958333
29,125,0,139.971875,35.93958333,140.003125,35.94375
29,126,0,139.971875,35.93958333,140.009375,35.94375
29,127,0,139.971875,35.93958333,140.003125,35.94791667
29,129,0,139.971875,35.93958333,140.015625,35.94375
29,131,0,139.971875,35.93958333,140.003125,35.95208333
29,135,0.027063166,139.971875,35.93958333,140.015625,35.95208333
32,10,0,139.978125,35.93958333,139.996875,35.92291667
32,17,0.032245475,139.978125,35.93958333,139.984375,35.93125
32,18,0,139.978125,35.93958333,139.990625,35.92708333
32,19,0,139.978125,35.93958333,139.996875,35.92708333
32,20,0,139.978125,35.93958333,139.990625,35.93125
32,21,0.145104636,139.978125,35.93958333,139.996875,35.93125
32,29,0,139.978125,35.93958333,139.971875,35.93958333
32,32,0,139.978125,35.93958333,139.978125,35.93958333
32,33,0.032245475,139.978125,35.93958333,139.984375,35.93958333
32,34,0.47440681,139.978125,35.93958333,139.990625,35.93541667
32,35,0.162009694,139.978125,35.93958333,139.996875,35.93541667
32,36,0,139.978125,35.93958333,139.990625,35.93958333
32,37,0,139.978125,35.93958333,139.996875,35.93958333
32,46,0,139.978125,35.93958333,139.959375,35.94791667
32,47,0,139.978125,35.93958333,139.965625,35.94375
32,48,0,139.978125,35.93958333,139.971875,35.94375
32,49,0.112859161,139.978125,35.93958333,139.965625,35.94791667
32,50,0.080613687,139.978125,35.93958333,139.971875,35.94791667
32,51,0.370213361,139.978125,35.93958333,139.978125,35.94375
32,52,0.064490949,139.978125,35.93958333,139.984375,35.94375
32,53,0.112859161,139.978125,35.93958333,139.978125,35.94791667
32,54,0,139.978125,35.93958333,139.984375,35.94791667
32,55,0.462558117,139.978125,35.93958333,139.990625,35.94375
32,56,0.080613687,139.978125,35.93958333,139.996875,35.94375
32,57,0.17735011,139.978125,35.93958333,139.990625,35.94791667
32,58,0.193472848,139.978125,35.93958333,139.996875,35.94791667
32,66,0.064490949,139.978125,35.93958333,139.959375,35.95208333
32,68,0.016122737,139.978125,35.93958333,139.959375,35.95625
32,69,0.032245475,139.978125,35.93958333,139.965625,35.95208333
32,70,0.064490949,139.978125,35.93958333,139.971875,35.95208333
32,71,0,139.978125,35.93958333,139.965625,35.95625
32,72,0,139.978125,35.93958333,139.971875,35.95625
32,73,0.435313907,139.978125,35.93958333,139.978125,35.95208333
32,74,0.161227373,139.978125,35.93958333,139.984375,35.95208333
32,76,0,139.978125,35.93958333,139.984375,35.95625
32,77,0.290209272,139.978125,35.93958333,139.990625,35.95208333
32,78,0.127540118,139.978125,35.93958333,139.996875,35.95208333
32,79,0,139.978125,35.93958333,139.990625,35.95625
32,80,0.161227373,139.978125,35.93958333,139.996875,35.95625
32,85,0,139.978125,35.93958333,139.953125,35.96041667
32,86,0.016122737,139.978125,35.93958333,139.959375,35.96041667
32,88,0,139.978125,35.93958333,139.959375,35.96458333
32,89,0.032245475,139.978125,35.93958333,139.965625,35.96041667
32,90,0,139.978125,35.93958333,139.971875,35.96041667
32,91,0.048368212,139.978125,35.93958333,139.965625,35.96458333
32,92,0.145104636,139.978125,35.93958333,139.971875,35.96458333
32,93,0,139.978125,35.93958333,139.978125,35.96041667
32,94,0.096736424,139.978125,35.93958333,139.984375,35.96041667
32,95,0.064490949,139.978125,35.93958333,139.978125,35.96458333
32,96,0.016122737,139.978125,35.93958333,139.984375,35.96458333
32,97,0,139.978125,35.93958333,139.990625,35.96041667
32,104,0,139.978125,35.93958333,139.946875,35.97291667
32,105,0,139.978125,35.93958333,139.953125,35.96875
32,106,0.016122737,139.978125,35.93958333,139.959375,35.96875
32,108,0,139.978125,35.93958333,139.959375,35.97291667
32,109,0.322454746,139.978125,35.93958333,139.965625,35.96875
32,110,0.355626171,139.978125,35.93958333,139.971875,35.96875
32,111,0.016122737,139.978125,35.93958333,139.965625,35.97291667
32,112,0,139.978125,35.93958333,139.971875,35.97291667
32,116,0,139.978125,35.93958333,140.003125,35.92708333
32,117,0,139.978125,35.93958333,140.003125,35.93125
32,118,0.112859161,139.978125,35.93958333,140.009375,35.93125
32,119,0,139.978125,35.93958333,140.003125,35.93541667
32,120,0.145104636,139.978125,35.93958333,140.009375,35.93541667
32,121,0,139.978125,35.93958333,140.003125,35.93958333
32,122,0,139.978125,35.93958333,140.009375,35.93958333
32,123,0.048368212,139.978125,35.93958333,140.015625,35.93541667
32,124,0.048368212,139.978125,35.93958333,140.015625,35.93958333
32,125,0,139.978125,35.93958333,140.003125,35.94375
32,126,0,139.978125,35.93958333,140.009375,35.94375
32,127,0,139.978125,35.93958333,140.003125,35.94791667
32,129,0,139.978125,35.93958333,140.015625,35.94375
32,131,0,139.978125,35.93958333,140.003125,35.95208333
32,135,0.096736424,139.978125,35.93958333,140.015625,35.95208333
33,10,0,139.984375,35.93958333,139.996875,35.92291667
33,17,0.039500706,139.984375,35.93958333,139.984375,35.93125
33,18,0,139.984375,35.93958333,139.990625,35.92708333
33,19,0,139.984375,35.93958333,139.996875,35.92708333
33,20,0,139.984375,35.93958333,139.990625,35.93125
33,21,0.177753179,139.984375,35.93958333,139.996875,35.93125
33,29,0,139.984375,35.93958333,139.971875,35.93958333
33,32,0.086728703,139.984375,35.93958333,139.978125,35.93958333
33,33,0,139.984375,35.93958333,139.984375,35.93958333
33,34,0.581148342,139.984375,35.93958333,139.990625,35.93541667
33,35,0.198461875,139.984375,35.93958333,139.996875,35.93541667
33,36,0,139.984375,35.93958333,139.990625,35.93958333
33,37,0,139.984375,35.93958333,139.996875,35.93958333
33,46,0,139.984375,35.93958333,139.959375,35.94791667
33,47,0,139.984375,35.93958333,139.965625,35.94375
33,48,0,139.984375,35.93958333,139.971875,35.94375
33,49,0.138252472,139.984375,35.93958333,139.965625,35.94791667
33,50,0.098751766,139.984375,35.93958333,139.971875,35.94791667
33,51,0.453511367,139.984375,35.93958333,139.978125,35.94375
33,52,0.079001413,139.984375,35.93958333,139.984375,35.94375
33,53,0.138252472,139.984375,35.93958333,139.978125,35.94791667
33,54,0,139.984375,35.93958333,139.984375,35.94791667
33,55,0.566633693,139.984375,35.93958333,139.990625,35.94375
33,56,0.098751766,139.984375,35.93958333,139.996875,35.94375
33,57,0.217253885,139.984375,35.93958333,139.990625,35.94791667
33,58,0.237004238,139.984375,35.93958333,139.996875,35.94791667
33,66,0.079001413,139.984375,35.93958333,139.959375,35.95208333
33,68,0.019750353,139.984375,35.93958333,139.959375,35.95625
33,69,0.039500706,139.984375,35.93958333,139.965625,35.95208333
33,70,0.079001413,139.984375,35.93958333,139.971875,35.95208333
33,71,0,139.984375,35.93958333,139.965625,35.95625
33,72,0,139.984375,35.93958333,139.971875,35.95625
33,73,0.533259537,139.984375,35.93958333,139.978125,35.95208333
33,74,0.197503532,139.984375,35.93958333,139.984375,35.95208333
33,76,0,139.984375,35.93958333,139.984375,35.95625
33,77,0.355506358,139.984375,35.93958333,139.990625,35.95208333
33,78,0.156236645,139.984375,35.93958333,139.996875,35.95208333
33,79,0,139.984375,35.93958333,139.990625,35.95625
33,80,0.197503532,139.984375,35.93958333,139.996875,35.95625
33,85,0,139.984375,35.93958333,139.953125,35.96041667
33,86,0.019750353,139.984375,35.93958333,139.959375,35.96041667
33,88,0,139.984375,35.93958333,139.959375,35.96458333
33,89,0.039500706,139.984375,35.93958333,139.965625,35.96041667
33,90,0,139.984375,35.93958333,139.971875,35.96041667
33,91,0.05925106,139.984375,35.93958333,139.965625,35.96458333
33,92,0.177753179,139.984375,35.93958333,139.971875,35.96458333
33,93,0,139.984375,35.93958333,139.978125,35.96041667
33,94,0.118502119,139.984375,35.93958333,139.984375,35.96041667
33,95,0.079001413,139.984375,35.93958333,139.978125,35.96458333
33,96,0.019750353,139.984375,35.93958333,139.984375,35.96458333
33,97,0,139.984375,35.93958333,139.990625,35.96041667
33,104,0,139.984375,35.93958333,139.946875,35.97291667
33,105,0,139.984375,35.93958333,139.953125,35.96875
33,106,0.019750353,139.984375,35.93958333,139.959375,35.96875
33,108,0,139.984375,35.93958333,139.959375,35.97291667
33,109,0.395007064,139.984375,35.93958333,139.965625,35.96875
33,110,0.435642059,139.984375,35.93958333,139.971875,35.96875
33,111,0.019750353,139.984375,35.93958333,139.965625,35.97291667
33,112,0,139.984375,35.93958333,139.971875,35.97291667
33,116,0,139.984375,35.93958333,140.003125,35.92708333
33,117,0,139.984375,35.93958333,140.003125,35.93125
33,118,0.138252472,139.984375,35.93958333,140.009375,35.93125
33,119,0,139.984375,35.93958333,140.003125,35.93541667
33,120,0.177753179,139.984375,35.93958333,140.009375,35.93541667
33,121,0,139.984375,35.93958333,140.003125,35.93958333
33,122,0,139.984375,35.93958333,140.009375,35.93958333
33,123,0.05925106,139.984375,35.93958333,140.015625,35.93541667
33,124,0.05925106,139.984375,35.93958333,140.015625,35.93958333
33,125,0,139.984375,35.93958333,140.003125,35.94375
33,126,0,139.984375,35.93958333,140.009375,35.94375
33,127,0,139.984375,35.93958333,140.003125,35.94791667
33,129,0,139.984375,35.93958333,140.015625,35.94375
33,131,0,139.984375,35.93958333,140.003125,35.95208333
33,135,0.118502119,139.984375,35.93958333,140.015625,35.95208333
34,10,0,139.990625,35.93541667,139.996875,35.92291667
34,17,0.026487354,139.990625,35.93541667,139.984375,35.93125
34,18,0,139.990625,35.93541667,139.990625,35.92708333
34,19,0,139.990625,35.93541667,139.996875,35.92708333
34,20,0,139.990625,35.93541667,139.990625,35.93125
34,21,0.119193094,139.990625,35.93541667,139.996875,35.93125
34,29,0,139.990625,35.93541667,139.971875,35.93958333
34,32,0.058156273,139.990625,35.93541667,139.978125,35.93958333
34,33,0.026487354,139.990625,35.93541667,139.984375,35.93958333
34,34,0,139.990625,35.93541667,139.990625,35.93541667
34,35,0.133079392,139.990625,35.93541667,139.996875,35.93541667
34,36,0,139.990625,35.93541667,139.990625,35.93958333
34,37,0,139.990625,35.93541667,139.996875,35.93958333
34,46,0,139.990625,35.93541667,139.959375,35.94791667
34,47,0,139.990625,35.93541667,139.965625,35.94375
34,48,0,139.990625,35.93541667,139.971875,35.94375
34,49,0.09270574,139.990625,35.93541667,139.965625,35.94791667
34,50,0.066218385,139.990625,35.93541667,139.971875,35.94791667
34,51,0.304103832,139.990625,35.93541667,139.978125,35.94375
34,52,0.052974708,139.990625,35.93541667,139.984375,35.94375
34,53,0.09270574,139.990625,35.93541667,139.978125,35.94791667
34,54,0,139.990625,35.93541667,139.984375,35.94791667
34,55,0.379958453,139.990625,35.93541667,139.990625,35.94375
34,56,0.066218385,139.990625,35.93541667,139.996875,35.94375
34,57,0.145680448,139.990625,35.93541667,139.990625,35.94791667
34,58,0.158924125,139.990625,35.93541667,139.996875,35.94791667
34,66,0.052974708,139.990625,35.93541667,139.959375,35.95208333
34,68,0.013243677,139.990625,35.93541667,139.959375,35.95625
34,69,0.026487354,139.990625,35.93541667,139.965625,35.95208333
34,70,0.052974708,139.990625,35.93541667,139.971875,35.95208333
34,71,0,139.990625,35.93541667,139.965625,35.95625
34,72,0,139.990625,35.93541667,139.971875,35.95625
34,73,0.357579281,139.990625,35.93541667,139.978125,35.95208333
34,74,0.132436771,139.990625,35.93541667,139.984375,35.95208333
34,76,0,139.990625,35.93541667,139.984375,35.95625
34,77,0.238386187,139.990625,35.93541667,139.990625,35.95208333
34,78,0.104765097,139.990625,35.93541667,139.996875,35.95208333
34,79,0,139.990625,35.93541667,139.990625,35.95625
34,80,0.132436771,139.990625,35.93541667,139.996875,35.95625
34,85,0,139.990625,35.93541667,139.953125,35.96041667
34,86,0.013243677,139.990625,35.93541667,139.959375,35.96041667
34,88,0,139.990625,35.93541667,139.959375,35.96458333
34,89,0.026487354,139.990625,35.93541667,139.965625,35.96041667
34,90,0,139.990625,35.93541667,139.971875,35.96041667
34,91,0.039731031,139.990625,35.93541667,139.965625,35.96458333
34,92,0.119193094,139.990625,35.93541667,139.971875,35.96458333
34,93,0,139.990625,35.93541667,139.978125,35.96041667
34,94,0.079462062,139.990625,35.93541667,139.984375,35.96041667
34,95,0.052974708,139.990625,35.93541667,139.978125,35.96458333
34,96,0.013243677,139.990625,35.93541667,139.984375,35.96458333
34,97,0,139.990625,35.93541667,139.990625,35.96041667
34,104,0,139.990625,35.93541667,139.946875,35.97291667
34,105,0,139.990625,35.93541667,139.953125,35.96875
34,106,0.013243677,139.990625,35.93541667,139.959375,35.96875
34,108,0,139.990625,35.93541667,139.959375,35.97291667
34,109,0.264873542,139.990625,35.93541667,139.965625,35.96875
34,110,0.292121498,139.990625,35.93541667,139.971875,35.96875
34,111,0.013243677,139.990625,35.93541667,139.965625,35.97291667
34,112,0,139.990625,35.93541667,139.971875,35.97291667
34,116,0,139.990625,35.93541667,140.003125,35.92708333
34,117,0,139.990625,35.93541667,140.003125,35.93125
34,118,0.09270574,139.990625,35.93541667,140.009375,35.93125
34,119,0,139.990625,35.93541667,140.003125,35.93541667
34,120,0.119193094,139.990625,35.93541667,140.009375,35.93541667
34,121,0,139.990625,35.93541667,140.003125,35.93958333
34,122,0,139.990625,35.93541667,140.009375,35.93958333
34,123,0.039731031,139.990625,35.93541667,140.015625,35.93541667
34,124,0.039731031,139.990625,35.93541667,140.015625,35.93958333
34,125,0,139.990625,35.93541667,140.003125,35.94375
34,126,0,139.990625,35.93541667,140.009375,35.94375
34,127,0,139.990625,35.93541667,140.003125,35.94791667
34,129,0,139.990625,35.93541667,140.015625,35.94375
34,131,0,139.990625,35.93541667,140.003125,35.95208333
34,135,0.079462062,139.990625,35.93541667,140.015625,35.95208333
35,10,0,139.996875,35.93541667,139.996875,35.92291667
35,17,0.053435358,139.996875,35.93541667,139.984375,35.93125
35,18,0,139.996875,35.93541667,139.990625,35.92708333
35,19,0,139.996875,35.93541667,139.996875,35.92708333
35,20,0,139.996875,35.93541667,139.990625,35.93125
35,21,0.240459111,139.996875,35.93541667,139.996875,35.93125
35,29,0,139.996875,35.93541667,139.971875,35.93958333
35,32,0.117323959,139.996875,35.93541667,139.978125,35.93958333
35,33,0.053435358,139.996875,35.93541667,139.984375,35.93958333
35,34,0.786159856,139.996875,35.93541667,139.990625,35.93541667
35,35,0,139.996875,35.93541667,139.996875,35.93541667
35,36,0,139.996875,35.93541667,139.990625,35.93958333
35,37,0,139.996875,35.93541667,139.996875,35.93958333
35,46,0,139.996875,35.93541667,139.959375,35.94791667
35,47,0,139.996875,35.93541667,139.965625,35.94375
35,48,0,139.996875,35.93541667,139.971875,35.94375
35,49,0.187023753,139.996875,35.93541667,139.965625,35.94791667
35,50,0.133588395,139.996875,35.93541667,139.971875,35.94791667
35,51,0.613496426,139.996875,35.93541667,139.978125,35.94375
35,52,0.106870716,139.996875,35.93541667,139.984375,35.94375
35,53,0.187023753,139.996875,35.93541667,139.978125,35.94791667
35,54,0,139.996875,35.93541667,139.984375,35.94791667
35,55,0.76652488,139.996875,35.93541667,139.990625,35.94375
35,56,0.133588395,139.996875,35.93541667,139.996875,35.94375
35,57,0.293894469,139.996875,35.93541667,139.990625,35.94791667
35,58,0.320612148,139.996875,35.93541667,139.996875,35.94791667
